Bénéficiaire,Département,Nature du projet,Coût du projet (€),Subvention allouée (€),Dossier transmis par,Nature de la réserve
BLIENSCHWILLER,67,La mise en sécurité de la traversée du village (1ère tranche),119058,19000,HERTH Antoine,Assemblée nationale
BLIEUX,4,La réfection de la toiture du presbytère,24175,6000,DOMEIZEL Claude,Sénat
BLIGNY-LE-SEC,21,L'installation d'un surpresseur sur le réseau d'eau potable,20380,5000,HOUPERT Alain,Sénat
BLINCOURT,60,La restauration de l'église saint-nicolas,150469,50000,-,Réserve ministérielle
BLOYE,74,L'installation d'une sonorisation à la salle des fêtes,2918,1458,ACCOYER Bernard,Assemblée nationale
BLOYE,74,L'installation d'une alarme incendie à la salle des fêtes,1935,967,ACCOYER Bernard,Assemblée nationale
BLOYE,74,"Travaux d'entretien, de goudronnage et de marquage de la voirie",58285,29142,ACCOYER Bernard,Assemblée nationale
BLOYE,74,La pose d'un grillage autour du jardinet de l'école,2359,1179,ACCOYER Bernard,Assemblée nationale
BLOYE,74,L'acquisition de matériel informatique,10987,5493,ACCOYER Bernard,Assemblée nationale
BLUFFY,74,L'aménagement intérieur de la nouvelle salle communale,163600,81800,ACCOYER Bernard,Assemblée nationale
BLUFFY,74,L'aménagement du cimetière,32352,7000,AMOUDRY Jean-Paul,Sénat
BLUFFY,74,La mise en accessibilité du chef-lieu par l'aménagement de la place du général de gaulle,397110,20000,CARLE Jean-Claude,Sénat
BLUFFY,74,La construction d'un parking au chef-lieu,27525,10000,HERISSON Pierre,Sénat
BLUSSANS,25,La restauration de la toiture de l'église et du clocher,77740,4000,BONNOT Marcel,Assemblée nationale
BLYES,1,L'acquisition d'un défibrillateur cardiaque,1981,990,GOY-CHAVENT Sylvie,Sénat
BOBIGNY,93,La réfection et l'extension du conservatoire jean wiener,2000000,60000,ASSASSI Eliane,Sénat
BOCQUEGNEY,88,La construction d'un hangar communal,59900,6000,GAULTIER Jean-Jacques,Assemblée nationale
BOECE,61,La réfection de la toiture de la salle des fêtes,19000,2000,LENOIR Jean-Claude,Sénat
BOINVILLE-LE-GAILLARD,78,Aménagements de sécurité aux abords des établissements scolaires et à la mairie,38440,15000,LARCHER Gérard,Sénat
BOIRY-SAINTE-RICTRUDE,62,L'aménagement de la rue de l'eglise,560400,5600,VANLERENBERGHE Jean-Marie,Sénat
BOIS-ANZERAY,27,La pose de volets roulants à la mairie,2379,1000,PONIATOWSKI Ladislas,Sénat
BOIS-COLOMBES,92,"L'extension de l'établissement d'accueil petite enfance ""l""oiseau bleu"" situé 35, rue gramme",326084,30000,DEBRE Isabelle,Sénat
BOIS-COLOMBES,92,"Le réaménagement d'espaces au sein de l'établissement d'accueil petite enfance ""les pitchouns"" situé 17, rue mertens",93253,30000,MARSEILLE Hervé,Sénat
BOIS-D'AMONT,39,L'extension et la réhabilitation de la salle polyvalente,1605447,9000,BAILLY Gérard,Sénat
BOIS-D'ARCY,89,La restauration extérieure de la chapelle sainte-radegonde,24732,2500,VILLIERS André,Sénat
BOIS-DE-CENE,85,La construction d'une cantine et d'une garderie périscolaire,663554,10000,RETAILLEAU Bruno,Sénat
BOISEMONT,27,L'acquisition de mobilier et de matériel pour la bibliothèque municipale,4622,2310,BOURDIN Joël,Sénat
BOISEMONT,27,L'acquisition de mobilier scolaire,5019,2500,MAUREY Hervé,Sénat
BOISGERVILLY,35,L'aménagement du bourg (1ère tranche),836409,12000,de LEGGE Dominique,Sénat
BOIS-HELLAIN,27,La restauration du clocher de l'église,13133,3000,MORIN Hervé,Assemblée nationale
BOIS-HIMONT,76,"L'aménagement d'une sente piétonnière le long de la voie communale n°3, rue de la pierre noire",92000,9000,TRASSY-PAILLOGUES Alfred,Assemblée nationale
BOISLEUX-SAINT-MARC,62,La restauration du calvaire,10753,5375,VANLERENBERGHE Jean-Marie,Sénat
BOIS-L'EVEQUE,76,La construction d'un bâtiment technique communal,108935,20000,GUEGOT Françoise,Assemblée nationale
BOISMONT,80,L'acquisition et la pose de radars dissuasifs,13746,6873,BIGNON Jérôme,Assemblée nationale
BOISMONT,54,La requalification de la rue du bosquet,35653,3000,REINER Daniel,Sénat
BOISMORAND,45,La construction d'un parking aux abords de l'école et du complexe sportif (2ème tranche),33522,10000,SUEUR Jean-Pierre,Sénat
BOISNEY,27,L'aménagement d'un parking aux abords de l'école,6208,1800,NICOLAS Jean-Pierre,Assemblée nationale
BOISNEY,27,"La réfection de l'éclairage public, rue de la mairie",2014,1000,PONIATOWSKI Ladislas,Sénat
BOIS-NORMAND-PRES-LYRE,27,L'aménagement de la mare de saint-just de bois-normand,7092,3000,MAUREY Hervé,Sénat
BOISSERON,34,L'aménagement et la mise en accessibilité des abords de la micro-crèche,33016,4278,RAOUL Daniel,Sénat
BOISSET,15,L'aménagement de la route d'aurillac,79823,10000,-,Réserve ministérielle
BOISSET-LES-PREVANCHES,27,La pose de fenêtres double vitrage à la mairie,12751,2000,PONIATOWSKI Ladislas,Sénat
BOISSET-SAINT-PRIEST,42,L'acquisition d'une débroussailleuse,21130,10000,ACCOYER Bernard,Assemblée nationale
BOISSEY,1,La construction de locaux scolaires et d'une cantine et la réhabilitation d'un bâtiment en mairie,768600,20000,VOISIN Michel,Assemblée nationale
BOISSEZON,81,La réfection des façades de l'église,58491,1792,-,Réserve ministérielle
BOISSISE-LE-ROI,77,"La réhabilitation de la grange située rue de la sellerie à orgenoy, en salle polyvalente et local pour les jeunes",487400,50000,MELOT Colette,Sénat
BOISSY-LAMBERVILLE,27,"L'enfouissement de réseaux, rue des buis",4025,2000,PONIATOWSKI Ladislas,Sénat
BOISSY-LE-CHATEL,77,L'installation d'un self à l'école primaire de la mare garenne,25395,10158,RIESTER Franck,Assemblée nationale
BOISSY-SAINT-LEGER,94,La construction d'un terrain de football en synthétique au stade maurice préault,721361,20000,LE MENN Jacky,Sénat
BOISTRUDAN,35,"La réhabilitation et l'extension du logement locatif et la création d'une boulangerie, rue françois marie leroux",348977,40000,MEHAIGNERIE Pierre,Assemblée nationale
BOITRON,61,L'enfouissement des réseaux de télécommunications et d'éclairage public,52910,5000,LENOIR Jean-Claude,Sénat
BOLBEC,76,La restauration de l'église saint-michel (tranches ferme et conditionnelle),3384308,22000,MORIN-DESAILLY Catherine,Sénat
BOLSENHEIM,67,La restauration de l'église (2ème phase),243800,19000,HERTH Antoine,Assemblée nationale
BOMMIERS,36,L'acquisition d'un bâtiment en vue de créer des logements d'accueil familial regroupé,120000,30000,-,Réserve ministérielle
BOMPAS,66,L'aménagement d'un espace de détente au quartier du dauphiné,261725,15000,MACH Daniel,Assemblée nationale
BOMY,62,La restauration du vitrail de la baie n°8 de l'église,11729,5864,ASSOULINE David,Sénat
BONBOILLON,70,La construction d'une station d'épuration et la mise aux normes du réseau d'assainissement,835259,8000,JOYANDET Alain,Assemblée nationale
BONCE,28,"L'aménagement d'un réseau d'eaux pluviales et de bordures de trottoirs, rue de la vallée verte",85974,10000,VIGIER Philippe,Assemblée nationale
BONCHAMP-LES-LAVAL,53,La construction d'une maison médicale,411415,75000,-,Réserve ministérielle
BONDUES,59,L'acquisition de tableaux interactifs pour les écoles publiques,13565,6782,GERARD Bernard,Assemblée nationale
BONDUES,59,La restructuration et la rénovation du centre communal d'action sociale andré vandaele,53826,20000,LECERF Jean-René,Sénat
BONDY,93,La réhabilitation des anciennes écuries de la gendarmerie,205124,90000,REINER Daniel,Sénat
BONLIER,60,L'acquisition de mobilier pour la bibliothèque municipale,6372,3185,RAOUL Daniel,Sénat
BONNAT,23,L'aménagement du bourg (2ème tranche),262000,9000,VERGNIER Michel,Assemblée nationale
BONNAY,71,"La réhabilitation du local communal ""épicerie""",35280,2000,EMORINE Jean-Paul,Sénat
BONNEMAIN,35,L'aménagement du bourg et de ses voies de circulation,980730,27500,MARC François,Sénat
BONNES,86,L'extension de la cantine scolaire,50100,13000,CLAEYS Alain,Assemblée nationale
BONNEUIL-EN-VALOIS,60,L'acquisition de mobilier et de matériel informatique pour l'école et l'accueil périscolaire,4891,2445,RAOUL Daniel,Sénat
BONNEVAL,43,La réfection de la voirie (programme n°1),61830,10000,PRORIOL Jean,Assemblée nationale
BONNEVAL,28,"La réhabilitation et l'extension de la salle omnisports situé 24, rue du bois chevalier",561107,31039,-,Réserve ministérielle
BONNEVAL,28,Le revêtement de surface et la récupération des eaux pluviales au sentier de la gare,47998,15000,BILLARD Joël,Sénat
BONNEVAL,28,La réhabilitation de courts de tennis extérieurs,39500,15000,BILLARD Joël,Sénat
BONNEVAL,28,L'acquisition de l'ancienne usine laganne,120000,59965,BILLARD Joël,Sénat
BONNEVAL,28,"La réfection de la voirie, des ruelles de fillon et de la lanterne",62367,10000,BILLARD Joël,Sénat
BONNEVAUX-LE-PRIEURE,25,"Le déplacement d'une ligne électrique dans le cadre du projet de lotissement ""des chênes""",10229,2000,GROSPERRIN Jacques,Assemblée nationale
BONNEVAUX-LE-PRIEURE,25,La réfection du pont de l'ilôte,55724,4000,HUMBERT Jean-François,Sénat
BONNEVENT-VELLOREILLE,70,La réalisation de divers travaux relatifs à la gestion des eaux pluviales (rd 3),54200,4000,JOYANDET Alain,Assemblée nationale
BONNEVILLE,16,L'acquisition d'un tracteur équipé d'un chargeur et d'une débroussailleuse,65000,5000,LAMBERT Jérôme,Assemblée nationale
BONNEVILLE-APTOT,27,L'acquisition de mobilier pour la salle multi-activités,12685,2000,PONIATOWSKI Ladislas,Sénat
BONNIEUX,84,La construction d'un trottoir devant la mairie,37000,10000,BOUCHET Jean-Claude,Assemblée nationale
BONREPOS-RIQUET,31,L'aménagement de sanitaires publics et d'un local pour le personnel dans les communs du château,132107,10000,CHATILLON Alain,Sénat
BONS-EN-CHABLAIS,74,L'éclairage extérieur de l'église de bons,22599,10000,CARLE Jean-Claude,Sénat
BONSON,42,L'aménagement du bureau d'accueil des services urbanisme et eau à l'hôtel de ville,50000,7500,FOURNIER Bernard,Sénat
BONVILLARD,73,L'aménagement de la cuisine de la salle des fêtes,17711,5000,RAOUL Daniel,Sénat
BONVILLERS,60,La démolition du mur du cimetière,9823,4500,DASSAULT Olivier,Assemblée nationale
BORDEAUX,33,La réfection des espaces publics de la dalle de mériadeck,361106,150000,ACCOYER Bernard,Assemblée nationale
BORDERES,64,L'aménagement d'une nouvelle voie reliant la rue de nay et le chemin du milieu,60264,20000,BAYROU François,Assemblée nationale
BORDES,64,L'extension du complexe sportif,855683,10000,MARC François,Sénat
BOREST,60,La restauration du portail de l'église,90581,10000,-,Réserve ministérielle
BORMES-LES-MIMOSAS,83,"L'aménagement et l'entretien de chemins, pistes et ruisseaux (programme 2012)",35372,10000,COUVE Jean-Michel,Assemblée nationale
BORNE,43,La construction du préau de l'école et de ses abords,100800,10000,BOYER Jean,Sénat
BORON,90,La construction d'une nouvelle mairie et d'une salle de convivialité,480000,70000,-,Réserve ministérielle
BORS-DE-MONTMOREAU,16,L'aménagement de la traverse du bourg (1ère tranche),465006,10000,SUEUR Jean-Pierre,Sénat
BORT-LES-ORGUES,19,L'aménagement de l'avenue du docteur lescure,124775,5000,HOLLANDE François,Assemblée nationale
BORT-L'ETANG,63,L'acquisition d'un tracteur et d'un véhicule utilitaire,35591,5000,REINER Daniel,Sénat
BOSC-GUERARD-SAINT-ADRIEN,76,La construction d'une halle de sport,339114,50000,ACCOYER Bernard,Assemblée nationale
BOSSELSHAUSEN,67,La construction d'une salle multi-activités (tranches ferme et conditionnelle),752000,40000,-,Réserve ministérielle
BOSSUGAN,33,La réfection de la voirie communale,51118,5000,CESAR Gérard,Sénat
BOTANS,90,La révision du plan d'occupation des sols et sa transformation en plan local d'urbanisme,19350,4000,CHEVENEMENT Jean-Pierre,Sénat
BOTSORHEL,29,La restauration des vitraux de l'église saint-georges,42148,15000,LEBRANCHU Marylise,Assemblée nationale
BOTSORHEL,29,L'aménagement du lotissement de kerzouezou,135966,40000,HERVIAUX Odette,Sénat
BOTTEREAUX,27,"Le renforcement de l'éclairage public au lieu-dit ""les gastines""",442,220,PONIATOWSKI Ladislas,Sénat
BOUC-BEL-AIR,13,Le remplacement des gradins de la salle de spectacle du complexe des terres blanches,58134,18507,GILLES Bruno,Sénat
BOUC-BEL-AIR,13,"La construction d'un pôle loisirs d'enseignement jeunesse, dans le quartier montaury",7140000,30000,JOISSAINS Sophie,Sénat
BOUCOIRAN-ET-NOZIERES,30,Le remplacement des fenêtres du rez-de-chaussée de l'école primaire,11256,5500,CARTRON Françoise,Sénat
BOUCONVILLE,8,La réfection des menuiseries extérieures de la salle des fêtes,10570,4000,-,Réserve ministérielle
BOUCONVILLE-VAUCLAIR,2,La restauration des vitraux de l'église et l'installation de grillages de protection,37967,5000,DOSIERE René,Assemblée nationale
BOUDEVILLE,76,La construction de classes primaires avec un préau et la mise aux normes de la cantine scolaire et de l'assainissement,535256,12000,ACCOYER Bernard,Assemblée nationale
BOUDREVILLE,21,L'aménagement d'un sanitaire à la salle des mariages,14891,7445,REBSAMEN François,Sénat
BOUEE,44,L'aménagement d'une bibliothèque municipale,86243,15000,BOUILLE Marie-Odile,Assemblée nationale
BOUESSAY,53,L'extension d'un terrain de tennis et l'aménagement d'un parking,69879,7500,ARTHUIS Jean,Sénat
BOUFFEMONT,95,La construction d'une maison de la petite enfance,2079216,40000,SUEUR Jean-Pierre,Sénat
BOUGIVAL,78,La réhabilitation thermique du théâtre municipal,163000,12000,-,Réserve ministérielle
BOUGLON,47,"Le remplacement des menuiseries de la salle des fêtes, la réfection de l'auvent de l'église de bouglon vieux et l'aménagement d'une halle",79056,8000,DIEFENBACHER Michel,Assemblée nationale
BOUGNEAU,17,La mise en sécurité du chemin des loges,19420,9500,-,Réserve ministérielle
BOUGY,14,"L'aménagement du réseau d'eaux pluviales, rues de l'eglise et du puits",20020,4100,COUSIN Jean-Yves,Assemblée nationale
BOUHANS-ET-FEURG,70,La restauration des vitraux de l'église de bouhans,23358,8000,JOYANDET Alain,Assemblée nationale
BOUHANS-LES-MONTBOZON,70,La construction d'une nouvelle mairie aux normes d'accessibilité,170000,3000,VILLAUME Jean-Michel,Assemblée nationale
BOUILLAND,21,"L'enfouissement du réseau électrique, rue de l'eglise",28543,10000,BRICQ Nicole,Sénat
BOUILLANTE,971,La rénovation des équipements sportifs du stade raymond guilliod,58000,17400,HERVIAUX Odette,Sénat
BOUILLE-COURDAULT,85,La réhabilitation de l'ancienne chapelle de courdault en espace bibliothèque et salle d'exposition,250645,10000,RETAILLEAU Bruno,Sénat
BOUILLE-SAINT-PAUL,79,L'aménagement de la place (tranche 1),20349,7622,BECOT Michel,Sénat
BOUJAN-SUR-LIBRON,34,La construction d'un nouveau court de tennis et l'aménagement d'une aire multisports,36247,12000,ABOUD Elie,Assemblée nationale
BOUJAN-SUR-LIBRON,34,La réfection de la voirie (programme 2012),82848,38000,ABOUD Elie,Assemblée nationale
BOULANCOURT,77,La restauration des tours,100094,20000,HYEST Jean-Jacques,Sénat
BOULAUR,32,"La mise en sécurité du village, la restauration de l'arche et la construction d'un garage entrepôt",25017,10000,de MONTESQUIOU Aymeri,Sénat
BOULAY-LES-BARRES,45,La restauration et la protection de la bannière de l'église,8260,3000,GROUARD Serge,Assemblée nationale
BOULAY-MOSELLE,57,La réhabilitation de la rue du général de gaulle et des aménagements de sécurité sur la place du marché avec la création d'une aire pour les arrêts de bus,480917,40000,-,Réserve ministérielle
BOULBON,13,L'édification d'un columbarium et l'aménagement d'un jardin du souvenir,11759,5000,VAUZELLE Michel,Assemblée nationale
BOULE-D'AMONT,66,La réhabilitation de la mairie,295991,3000,BOURQUIN Christian,Sénat
BOULEURS,77,"L'installation d'un système de  vidéo-protection au niveau du lavoir, du parking public, du terrain de sports, de l'école et de la mairie",14930,7465,RIESTER Franck,Assemblée nationale
BOULIGNEUX,1,La réhabilitation et la mise aux normes d'un espace communal pour y accueillir une salle annexe de la mairie,171700,20000,VOISIN Michel,Assemblée nationale
BOULIGNEUX,1,La construction d'une station d'épuration au bourg,135000,8000,REINER Daniel,Sénat
BOULIGNY,55,L'aménagement des étangs d'amermont (2ème tranche),551465,7500,DUMONT Jean-Louis,Assemblée nationale
BOULLAY-LES-TROUX,91,L'extension du réfectoire et l'optimisation énergétique de l'école,183000,10000,MALHERBE Guy,Assemblée nationale
BOULLEVILLE,27,La restauration de l'église (1ère tranche),254369,4000,MAUREY Hervé,Sénat
BOULLEVILLE,27,"Travaux d'éclairage public, route d'honfleur",8359,2000,PONIATOWSKI Ladislas,Sénat
BOULOIRE,72,L'extension des vestiaires du terrain de sports,134000,50000,du LUART Roland,Sénat
BOULOT,70,La construction d'un atelier communal,281250,10000,JOYANDET Alain,Assemblée nationale
BOULT-SUR-SUIPPE,51,L'aménagement des abords de l'église sainte-croix,73197,15000,ACCOYER Bernard,Assemblée nationale
BOULT-SUR-SUIPPE,51,L'aménagement du parvis de l'église sainte-croix,83115,10000,DETRAIGNE Yves,Sénat
BOULZICOURT,8,"L'acquisition et l'installation d'un podium, de barreaux de protection pour la mairie et de barrières de sécurité",7278,3639,LAMENIE Marc,Sénat
BOUQUEMONT,55,La restructuration et la mise en accessibilité de la mairie et de la salle polyvalente et l'aménagement paysager des abords,148500,6000,NAMY Christian,Sénat
BOUQUEVAL,95,La restauration des murs de la chapelle des fonts baptismaux à l'église,27060,12000,PATERNOTTE Yanick,Assemblée nationale
BOURAY-SUR-JUINE,91,La construction d'un city stade aux abords de la salle polyvalente du noyer courteau,74000,30000,LE MENN Jacky,Sénat
BOURBACH-LE-HAUT,68,L'acquisition d'un véhicule de première intervention pour le corps des sapeurs-pompiers,40850,5000,LE MENN Jacky,Sénat
BOURDENAY,10,La rénovation de la salle de réunion du conseil municipal et de célébration des mariages,9113,2000,GAILLARD Yann,Sénat
BOURDONNAY,57,La réfection du plafond de la salle polyvalente,21180,8500,MARTY Alain,Assemblée nationale
BOURDONNAY,57,La restauration de la chapelle de marimont,173240,25000,LEROY Philippe,Sénat
BOURESCHES,2,La réfection de l'abri bus,4151,2075,VASSEUR Isabelle,Assemblée nationale
BOURESCHES,2,L'édification d'un monument aux morts,3096,1500,JEANNEROT Claude,Sénat
BOURET-SUR-CANCHE,62,"La réfection de la passerelle, chemin de la digue",18430,5500,VANLERENBERGHE Jean-Marie,Sénat
BOUREUILLES,55,La réfection du mur du cimetière (3ème tranche),7992,1500,-,Réserve ministérielle
BOURGALTROFF,57,La rénovation des bâtiments communaux et la mise en accessibilité de la mairie,84697,8000,MARTY Alain,Assemblée nationale
BOURG-ARGENTAL,42,L'acquisition de matériel primaire informatique pour l'école,21242,10000,CUKIERMAN Cécile,Sénat
BOURG-BEAUDOIN,27,L'éclairage extérieur de l'église sainte-geneviève de la trinité,4683,2000,PONIATOWSKI Ladislas,Sénat
BOURG-BRUCHE,67,La restauration de l'église (1ère phase),399422,3500,KELLER Fabienne,Sénat
BOURG-DES-COMPTES,35,La réhabilitation et l'extension de l'ancienne école publique en médiathèque,596044,8000,MARSAC Jean-René,Assemblée nationale
BOURG-DE-SIROD,39,La réhabilitation de l'ancienne école en salle communale,172000,14000,DALLOZ Marie-Christine,Assemblée nationale
BOURG-D'OISANS,38,La rénovation partielle du musée des minéraux et de la faune des alpes,50000,15200,DAVID Annie,Sénat
BOURGEAUVILLE,14,La réfection de la voirie (programme 2012),99646,8000,AMELINE Nicole,Assemblée nationale
BOURG-LA-REINE,92,La mise en place d'une application informatique de gestion de l'enfance associée à un portail famille,42946,20000,DEBRE Isabelle,Sénat
BOURG-LA-REINE,92,La construction d'une médiathèque,6073130,30000,MARSEILLE Hervé,Sénat
BOURG-LES-VALENCE,26,La réhabilitation et la restructuration de la piscine municipale,505339,45000,CARRERE Jean-Louis,Sénat
BOURG-LES-VALENCE,26,"La restructuration de la voirie et l'aménagement d'un arrét de bus accessible aux personnes à mobilité réduite, rue marcel vivier",92870,8000,REINER Daniel,Sénat
BOURGNEUF,17,La restauration de la toiture de l'église,32502,10000,LEONARD Jean-Louis,Assemblée nationale
BOURG-SOUS-CHATELET,90,La pose d'un panneau afficheur de vitesse et l'aménagement d'un chemin piétonnier entre bourg-sous-chatelet et saint-germain-le-chatelet (2ème tranche),9496,4500,ZUMKELLER Michel,Assemblée nationale
BOURGUEIL,37,L'acquisition de l'équipement du complexe de salles d'activités musicales,10876,5000,MARC François,Sénat
BOURGUIGNON,25,La réhabilitation de l'ancienne poste en logements et salle associative,456000,4800,MOSCOVICI Pierre,Assemblée nationale
BOURGUIGNON,25,La restauration de la toiture de l'église,60000,2800,HUMBERT Jean-François,Sénat
BOURGUIGNON-LES-MOREY,70,Travaux de potabilisation de l'eau,8697,2600,RAISON Michel,Assemblée nationale
BOURNAINVILLE-FAVEROLLES,27,Le remplacement des portes et fenêtres de la salle des fêtes,21295,2000,PONIATOWSKI Ladislas,Sénat
BOURNEZEAU,85,La mise aux normes d'accessibilité des anciens vestiaires de la salle omnisports,298536,15000,CAILLAUD Dominique,Assemblée nationale
BOURS,65,La réfection de la façade de l'école et le remplacement de la chaudière et des radiateurs,11582,3000,GLAVANY Jean,Assemblée nationale
BOUSSEVILLER,57,"La réfection de la voirie, rue de l'eglise",7799,2000,MASSON Jean-Louis,Sénat
BOUSSIERES,25,La réhabilitation de la caserne des pompiers et de la salle multimédia en cantine et en accueil périscolaire,324500,15000,BRANGET Françoise,Assemblée nationale
BOUT-DU-PONT-DE-L'ARN,81,La construction d'une cantine scolaire,117056,25000,-,Réserve ministérielle
BOUTTENCOURT,80,La réhabilitation de l'ancienne mairie en école (2ème phase),401322,15000,BIGNON Jérôme,Assemblée nationale
BOUVANCOURT,51,L'aménagement du parking situé impasse de l'eglise et la réfection de la place de la mairie,19410,8000,VAUTRIN Catherine,Assemblée nationale
BOUVANTE,26,Le renforcement du réseau d'eau potable du quartier des vignes,114000,9120,-,Réserve ministérielle
BOUVELINGHEM,62,"La réfection de la route communale n°1 dite ""rue du 8ème de ligne""",60950,5400,LE MENN Jacky,Sénat
BOUVIGNY-BOYEFFLES,62,La restauration du clocher de l'église,447788,12500,KUCHEIDA Jean-Pierre,Assemblée nationale
BOUVILLE,28,La réfection des fenêtres et des volets de la salle polyvalente pierre hamet,13088,4000,BILLARD Joël,Sénat
BOUVINES,59,La construction d'une nouvelle école,774554,4000,LAZARO Thierry,Assemblée nationale
BOUVRON,54,"Le renforcement du réseau incendie, rue du noir chemin",130944,5000,REINER Daniel,Sénat
BOUY,51,La réfection de la chaussée du moulin et de la rue du mont curé,278255,15000,DETRAIGNE Yves,Sénat
BOUZANVILLE,54,La restauration de la chapelle,8868,3000,NACHBAR Philippe,Sénat
BOUZEL,63,Travaux d'assainissement (programme 2011),148000,10000,REINER Daniel,Sénat
BOUZILLE,49,L'aménagement du bloc sanitaire et des vestiaires de la maison commune des loisirs et de la salle omnisports,165000,10000,RAOUL Daniel,Sénat
BOUZY,51,"L'équipement d'une salle de musculation, d'un espace de récupération et de massage et l'acquisition d'un défibrillateur cardiaque et d'un boîtier mural",18595,5579,MARTIN Philippe-Armand,Assemblée nationale
BOUZY,51,La mise en sécurité d'un cheminement piétonnier,27613,10000,MARTIN Philippe-Armand,Assemblée nationale
BOYER,71,L'assainissement des eaux usées du bourg et des hameaux du jonchet et baudinet et la construction d'une station d'épuration,1071495,10000,EMORINE Jean-Paul,Sénat
BRABANT-EN-ARGONNE,55,La réfection du versant nef côté rue et des enduits extérieurs de l'église,31216,3000,-,Réserve ministérielle
BRACH,33,L'aménagement d'un city stade,87824,10000,PINTAT Xavier,Sénat
BRACQUEMONT,76,L'acquisition de matériel informatique pour la bibliothèque,4721,2000,HERVIAUX Odette,Sénat
BRAGAYRAC,31,La rénovation de la salle des fêtes,209917,5000,IBORRA Monique,Assemblée nationale
BRAIN-SUR-L'AUTHION,49,La réhabilitation de l'école de musique,235121,15000,GOUA Marc,Assemblée nationale
BRAMEVAQUE,65,La restauration de la fontaine,2099,1046,FORTASSIN François,Sénat
BRANNENS,33,Travaux d'extension de la salle polyvalente,66938,5000,CESAR Gérard,Sénat
BRANSCOURT,51,"La rénovation de l'éclairage public, rue du faubourg",19457,9000,DETRAIGNE Yves,Sénat
BRANSCOURT,51,"La réfection de la voirie, rue du faubourg",173775,10000,SAVARY René-Paul,Sénat
BRANVILLE,14,La restructuration de l'ancienne maison de maître en accueil collectif et maison d'assistante maternelle ou salle multi-activités,467603,10000,AMELINE Nicole,Assemblée nationale
BRAS,83,L'aménagement de la place sadi carnot,546000,15000,COLLOMBAT Pierre-Yves,Sénat
BRASLOU,37,La viabilisation de la rue neuve,82616,10000,NOVELLI Hervé,Assemblée nationale
BRASSEUSE,60,"Le renforcement de la conduite d'eau potable, rue louis augueux",9560,3824,CAYEUX Caroline,Sénat
BRASSY,58,La restauration du choeur de l'église (tranche complémentaire),43905,20000,CARRERE Jean-Louis,Sénat
BRAUX,4,L'acquisition de dalles amortissantes et d'une clôture pour l'aire de jeux,5997,2998,CARTRON Françoise,Sénat
BRAYE,2,"L'aménagement d'un chemin piétonnier et la réfection de la voirie, route départementale 1190, rue des peupliers",28538,5000,VASSEUR Isabelle,Assemblée nationale
BRAYE,2,"L'extension et l'enfouissement des réseaux, allée du bois zabelle",20583,10000,JEANNEROT Claude,Sénat
BRAYE,2,La réfection du parvis de l'église,49767,8100,LEFEVRE Antoine,Sénat
BRAY-SAINT-CHRISTOPHE,2,La rénovation de la mairie et de l'ancienne école,493317,20000,BERTRAND Xavier,Assemblée nationale
BRAZEY-EN-PLAINE,21,La rénovation et la mise en conformité du terrain de football honneur du stade municipal,170960,15000,REBSAMEN François,Sénat
BREBOTTE,90,"Le renforcement des rues des haies, sous les haies et l'extension du chemin des gouttes",12492,6000,-,Réserve ministérielle
BRECY-BRIERES,8,La restauration des toitures des clochers et des sacristies des églises de brécy et de brières,53981,5000,WARSMANN Jean-Luc,Assemblée nationale
BREGNIER-CORDON,1,L'acquisition d'un défibrillateur cardiaque pour la mairie,2275,1000,GOY-CHAVENT Sylvie,Sénat
BREHAIN-LA-VILLE,54,L'installation d'un abri-bus,5370,2000,REINER Daniel,Sénat
BREHAL,50,L'aménagement d'un city-stade derrière la maison de la petite enfance,69382,7500,WATRIN Dominique,Sénat
BREHAND,22,"La restauration de la sacristie, du choeur et des peintures de l'église et le traitement de la mérule",323055,30000,ACCOYER Bernard,Assemblée nationale
BREHEVILLE,55,L'édification d'un columbarium,3010,1500,DUMONT Jean-Louis,Assemblée nationale
BREIDENBACH,57,L'édification d'un columbarium et l'aménagement d'un jardin du souvenir,60570,7500,LETT Céleste,Assemblée nationale
BREISTROFF-LA-GRANDE,57,L'installation d'un sol souple sur l'aire de jeux du groupe scolaire michel de montaigne,3000,1500,GROMMERCH Anne,Assemblée nationale
BREITENAU,67,"L'aménagement de l'éclairage public, rue de la maisire",32509,5000,FERRY Alain,Assemblée nationale
BREITENBACH,68,La construction du clocheton de la mairie,32300,15000,CHRIST Jean-Louis,Assemblée nationale
BREMOY,14,L'aménagement d'un espace cinéraire,3800,800,COUSIN Jean-Yves,Assemblée nationale
BRENAZ,1,Le déplacement de la cabine téléphonique du village,2156,1077,REINER Daniel,Sénat
BRENOUILLE,60,L'aménagement du hall d'accueil de la mairie et l'acquisition de matériel informatique,6538,3268,LE SOURD Dominique,Assemblée nationale
BRENOUILLE,60,"L'extension de l'éclairage public, route des ageux",9125,4560,LE SOURD Dominique,Assemblée nationale
BRENOUILLE,60,"La réfection des trottoirs, rue frédéric mistral",11401,5700,LE SOURD Dominique,Assemblée nationale
BRENOUILLE,60,"La réfection des trottoirs, rue albert camus",40499,15000,-,Réserve ministérielle
BRENOUILLE,60,L'installation de l'éclairage public du complexe sportif henri delaplace,38042,19000,-,Réserve ministérielle
BRENOUILLE,60,L'acquisition de matériel informatique pour l'école élémentaire,8700,4350,MARINI Philippe,Sénat
